"discipline_code","discipline_name","edition"
"01","哲学","2025"
"02","经济学","2025"
"03","法学","2025"
"04","教育学","2025"
"05","文学","2025"
"06","历史学","2025"
"07","理学","2025"
"08","工学","2025"
"09","农学","2025"
"10","医学","2025"
"12","管理学","2025"
"13","艺术学","2025"
